-4.90,-4.97,5.00,5.00,-214.21,-180.26,8879500
-14.58,-6.23,5.00,5.00,-214.24,-180.27,8889824
-5.00,-5.11,5.00,5.00,-210.38,-175.12,8899668
-5.00,-5.11,5.00,5.00,-210.38,-175.09,8909740
-5.00,-5.11,5.00,5.00,-210.38,-175.06,8919820
-14.60,-6.07,5.00,5.00,-210.38,-175.03,8930140
-4.95,-5.03,5.00,5.00,-212.16,-177.75,8939968
-4.95,-5.03,5.00,5.00,-212.17,-177.74,8950044
-4.95,-5.03,5.00,5.00,-212.19,-177.74,8960132
-14.56,-6.17,5.00,5.00,-212.20,-177.73,8970452
-4.92,-5.08,5.00,5.00,-213.58,-175.86,8980212
-4.92,-5.08,5.00,5.00,-213.60,-175.83,8990272
-4.92,-5.08,5.00,5.00,-213.63,-175.81,9000328
-14.56,-6.12,5.00,5.00,-213.65,-175.79,9010624
-4.97,-5.05,5.00,5.00,-211.58,-176.64,9020456
-4.97,-5.05,5.00,5.00,-211.59,-176.63,9030516
-4.97,-5.05,5.00,5.00,-211.60,-176.61,9040568
-14.61,-6.11,5.00,5.00,-211.61,-176.59,9050880
-4.97,-5.05,5.00,5.00,-211.60,-176.63,9060688
-4.97,-5.05,5.00,5.00,-211.61,-176.61,9070780
-4.97,-5.05,5.00,5.00,-211.62,-176.60,9080840
-14.58,-6.01,5.00,5.00,-211.63,-176.58,9091172
-4.99,-5.01,5.00,5.00,-210.83,-178.34,9100988
-4.99,-5.01,5.00,5.00,-210.84,-178.34,9111048
-4.99,-5.01,5.00,5.00,-210.84,-178.34,9121124
-14.48,-6.15,5.00,5.00,-210.84,-178.34,9131432
-4.98,-5.07,5.00,5.00,-211.10,-175.92,9141240
-4.98,-5.07,5.00,5.00,-211.11,-175.90,9151268
-4.98,-5.07,5.00,5.00,-211.11,-175.88,9161344
-14.51,-6.17,5.00,5.00,-211.12,-175.86,9171720
-4.98,-5.08,5.00,5.00,-211.37,-175.30,9181516
-4.98,-5.08,5.00,5.00,-211.37,-175.27,9191576
-4.98,-5.08,5.00,5.00,-211.38,-175.25,9201628
-14.46,-6.16,5.00,5.00,-211.39,-175.22,9211940
-4.92,-4.95,5.00,5.00,-213.66,-180.25,9221740
-4.92,-4.95,5.00,5.00,-213.69,-180.26,9231836
-4.92,-4.95,5.00,5.00,-213.72,-180.28,9241912
-14.49,-6.14,5.00,5.00,-213.74,-180.29,9252232
-5.01,-5.04,5.00,5.00,-210.29,-177.08,9262044
-5.01,-5.04,5.00,5.00,-210.29,-177.07,9272132
-5.01,-5.04,5.00,5.00,-210.29,-177.06,9282184
-14.47,-6.14,5.00,5.00,-210.29,-177.04,9292524
-4.95,-5.06,5.00,5.00,-212.67,-176.01,9302332
-4.95,-5.06,5.00,5.00,-212.69,-175.99,9312396
-4.95,-5.06,5.00,5.00,-212.70,-175.97,9322480
-14.49,-6.12,5.00,5.00,-212.72,-175.95,9332792
-4.98,-5.06,5.00,5.00,-211.24,-176.14,9342648
-4.98,-5.06,5.00,5.00,-211.25,-176.12,9352704
-4.98,-5.06,5.00,5.00,-211.25,-176.11,9362756
-14.46,-6.04,5.00,5.00,-211.25,-176.09,9373040
-4.94,-5.02,5.00,5.00,-212.83,-177.57,9382892
-4.94,-5.02,5.00,5.00,-212.85,-177.56,9392944
-4.94,-5.02,5.00,5.00,-212.86,-177.55,9402996
-14.41,-6.19,5.00,5.00,-212.88,-177.55,9413348
-4.48,-4.91,5.00,5.00,-231.04,-181.86,9423176
-4.48,-4.91,5.00,5.00,-231.20,-181.89,9433224
-4.48,-4.91,5.00,5.00,-231.36,-181.92,9443308
-16.47,-6.18,5.00,5.00,-231.52,-181.95,9453632
-4.96,-5.06,5.00,5.00,-213.64,-176.18,9463552
-4.96,-5.06,5.00,5.00,-213.66,-176.16,9473660
-4.96,-5.06,5.00,5.00,-213.67,-176.14,9483772
-17.05,-5.66,5.00,5.00,-213.68,-176.13,9494164
-4.56,-4.84,5.00,5.00,-229.12,-184.75,9504112
-4.56,-4.84,5.00,5.00,-229.25,-184.80,9514188
-4.56,-4.84,5.00,5.00,-229.39,-184.85,9524248
-16.65,-5.71,5.00,5.00,-229.52,-184.90,9534816
-4.69,-4.87,5.00,5.00,-224.96,-184.17,9544812
-4.69,-4.87,5.00,5.00,-225.05,-184.21,9554896
-4.69,-4.87,5.00,5.00,-225.15,-184.26,9565028
-17.06,-5.78,5.00,5.00,-225.24,-184.30,9575416
-5.13,-5.03,5.00,5.00,-208.48,-177.98,9585144
-5.13,-5.03,5.00,5.00,-208.44,-177.96,9595284
-5.13,-5.03,5.00,5.00,-208.40,-177.95,9605404
-16.92,-5.69,5.00,5.00,-208.36,-177.94,9615940
-4.52,-4.85,5.00,5.00,-231.60,-184.80,9625868
-4.52,-4.85,5.00,5.00,-231.75,-184.85,9635904
-4.52,-4.85,5.00,5.00,-231.89,-184.89,9645976
-16.55,-5.68,5.00,5.00,-232.04,-184.94,9656352
-5.07,-4.97,5.00,5.00,-211.37,-180.59,9666112
-5.07,-4.97,5.00,5.00,-211.35,-180.60,9676256
-5.07,-4.97,5.00,5.00,-211.33,-180.61,9686400
-16.87,-6.29,5.00,5.00,-211.31,-180.62,9696748
-4.58,-5.12,5.00,5.00,-229.90,-174.99,9706488
-4.58,-5.12,5.00,5.00,-230.03,-174.95,9716580
-4.58,-5.12,5.00,5.00,-230.16,-174.91,9726624
-16.64,-5.68,5.00,5.00,-230.29,-174.88,9737164
-4.64,-4.85,5.00,5.00,-228.45,-185.10,9746936
-4.64,-4.85,5.00,5.00,-228.56,-185.15,9757024
-4.64,-4.85,5.00,5.00,-228.67,-185.19,9767144
-19.11,-6.20,5.00,5.00,-228.78,-185.24,9777396
-5.11,-4.71,5.00,5.00,-210.98,-191.02,9787288
-5.11,-4.71,5.00,5.00,-210.95,-191.11,9797420
-5.11,-4.71,5.00,5.00,-210.91,-191.20,9807560
-17.07,-6.40,5.00,5.00,-210.88,-191.29,9818032
-4.71,-5.31,5.00,5.00,-225.75,-168.10,9827836
-4.71,-5.31,5.00,5.00,-225.84,-168.01,9837916
-4.71,-5.31,5.00,5.00,-225.93,-167.91,9848080
-16.57,-5.82,5.00,5.00,-226.02,-167.81,9858588
-4.66,-4.79,5.00,5.00,-228.53,-187.45,9868320
-4.66,-4.79,5.00,5.00,-228.63,-187.52,9878376
-4.66,-4.79,5.00,5.00,-228.74,-187.58,9888460
-16.98,-5.69,5.00,5.00,-228.85,-187.65,9899016
-5.11,-4.85,5.00,5.00,-211.35,-185.61,9908960
-5.11,-4.85,5.00,5.00,-211.32,-185.66,9919096
-5.11,-4.85,5.00,5.00,-211.28,-185.70,9929196
-15.31,-5.86,5.00,5.00,-211.25,-185.75,9939648
-5.22,-5.07,5.00,5.00,-206.49,-177.42,9949464
-5.22,-5.07,5.00,5.00,-206.42,-177.40,9959548
-5.22,-5.07,5.00,5.00,-206.35,-177.38,9969612
-14.67,-6.31,5.00,5.00,-206.28,-177.35,9979964
-5.02,-5.14,5.00,5.00,-213.53,-174.25,9989756
-5.02,-5.14,5.00,5.00,-213.52,-174.20,9999816
-5.02,-5.14,0.00,0.00,0.00,0.00,10009348
-0.91,-0.91,0.00,0.00,0.00,0.00,10019504
-0.91,-0.91,0.00,0.00,0.00,0.00,10029448
-0.91,-0.91,0.00,0.00,0.00,0.00,10039464
-0.91,-0.91,0.00,0.00,0.00,0.00,10049428
0.00,0.00,0.00,0.00,0.00,0.00,10059432
0.00,0.00,0.00,0.00,0.00,0.00,10069400
0.00,0.00,0.00,0.00,0.00,0.00,10079500
0.00,0.00,0.00,0.00,0.00,0.00,10089632
0.00,0.00,0.00,0.00,0.00,0.00,10099728
0.00,0.00,0.00,0.00,0.00,0.00,10109792
0.00,0.00,0.00,0.00,0.00,0.00,10119896
0.00,0.00,0.00,0.00,0.00,0.00,10129996
0.00,0.00,0.00,0.00,0.00,0.00,10140084
0.00,0.00,0.00,0.00,0.00,0.00,10150152
0.00,0.00,0.00,0.00,0.00,0.00,10160256
0.00,0.00,0.00,0.00,0.00,0.00,10170348
0.00,0.00,0.00,0.00,0.00,0.00,10180436
0.00,0.00,0.00,0.00,0.00,0.00,10190504
0.00,0.00,0.00,0.00,0.00,0.00,10200608
0.00,0.00,0.00,0.00,0.00,0.00,10210708
0.00,0.00,0.00,0.00,0.00,0.00,10220796
0.00,0.00,0.00,0.00,0.00,0.00,10230864
0.00,0.00,0.00,0.00,0.00,0.00,10240960
0.00,0.00,0.00,0.00,0.00,0.00,10251060
0.00,0.00,0.00,0.00,0.00,0.00,10261144
0.00,0.00,0.00,0.00,0.00,0.00,10271212
0.00,0.00,0.00,0.00,0.00,0.00,10281312
0.00,0.00,0.00,0.00,0.00,0.00,10291420
0.00,0.00,0.00,0.00,0.00,0.00,10301504
0.00,0.00,0.00,0.00,0.00,0.00,10311568
0.00,0.00,0.00,0.00,0.00,0.00,10321668
0.00,0.00,0.00,0.00,0.00,0.00,10331768
0.00,0.00,0.00,0.00,0.00,0.00,10341856
0.00,0.00,0.00,0.00,0.00,0.00,10351924
0.00,0.00,0.00,0.00,0.00,0.00,10362036
0.00,0.00,0.00,0.00,0.00,0.00,10372148
0.00,0.00,0.00,0.00,0.00,0.00,10382228
0.00,0.00,0.00,0.00,0.00,0.00,10392296
0.00,0.00,0.00,0.00,0.00,0.00,10402400
0.00,0.00,0.00,0.00,0.00,0.00,10412500
0.00,0.00,0.00,0.00,0.00,0.00,10422584
0.00,0.00,0.00,0.00,0.00,0.00,10432652
0.00,0.00,0.00,0.00,0.00,0.00,10442744
0.00,0.00,0.00,0.00,0.00,0.00,10452848
0.00,0.00,0.00,0.00,0.00,0.00,10462932
0.00,0.00,0.00,0.00,0.00,0.00,10473012
0.00,0.00,0.00,0.00,0.00,0.00,10483112
0.00,0.00,0.00,0.00,0.00,0.00,10493216
0.00,0.00,0.00,0.00,0.00,0.00,10503300
0.00,0.00,0.00,0.00,0.00,0.00,10513360
0.00,0.00,0.00,0.00,0.00,0.00,10523460
0.00,0.00,0.00,0.00,0.00,0.00,10533560
0.00,0.00,0.00,0.00,0.00,0.00,10543644
0.00,0.00,0.00,0.00,0.00,0.00,10553716
0.00,0.00,0.00,0.00,0.00,0.00,10563824
0.00,0.00,0.00,0.00,0.00,0.00,10573924
0.00,0.00,0.00,0.00,0.00,0.00,10584004
0.00,0.00,0.00,0.00,0.00,0.00,10594068
0.00,0.00,0.00,0.00,0.00,0.00,10604172
0.00,0.00,0.00,0.00,0.00,0.00,10614272
0.00,0.00,0.00,0.00,0.00,0.00,10624356
0.00,0.00,0.00,0.00,0.00,0.00,10634424
0.00,0.00,0.00,0.00,0.00,0.00,10644520
0.00,0.00,0.00,0.00,0.00,0.00,10654616
0.00,0.00,0.00,0.00,0.00,0.00,10664700
0.00,0.00,0.00,0.00,0.00,0.00,10674768
0.00,0.00,0.00,0.00,0.00,0.00,10684868
0.00,0.00,0.00,0.00,0.00,0.00,10694968
0.00,0.00,0.00,0.00,0.00,0.00,10705064
0.00,0.00,0.00,0.00,0.00,0.00,10714992
0.00,0.00,0.00,0.00,0.00,0.00,10725092
0.00,0.00,0.00,0.00,0.00,0.00,10735192
0.00,0.00,0.00,0.00,0.00,0.00,10745416
0.00,0.00,0.00,0.00,0.00,0.00,10755484
0.00,0.00,0.00,0.00,0.00,0.00,10765584
0.00,0.00,0.00,0.00,0.00,0.00,10775696
0.00,0.00,0.00,0.00,0.00,0.00,10785772
0.00,0.00,0.00,0.00,0.00,0.00,10795844
0.00,0.00,0.00,0.00,0.00,0.00,10805944
0.00,0.00,0.00,0.00,0.00,0.00,10816044
0.00,0.00,0.00,0.00,0.00,0.00,10826128
0.00,0.00,0.00,0.00,0.00,0.00,10836196
0.00,0.00,0.00,0.00,0.00,0.00,10846304
0.00,0.00,0.00,0.00,0.00,0.00,10856400
0.00,0.00,0.00,0.00,0.00,0.00,10866484
0.00,0.00,0.00,0.00,0.00,0.00,10876552
0.00,0.00,0.00,0.00,0.00,0.00,10886656
0.00,0.00,0.00,0.00,0.00,0.00,10896764
0.00,0.00,0.00,0.00,0.00,0.00,10906848
0.00,0.00,0.00,0.00,0.00,0.00,10916916
0.00,0.00,0.00,0.00,0.00,0.00,10927008
0.00,0.00,0.00,0.00,0.00,0.00,10937112
0.00,0.00,0.00,0.00,0.00,0.00,10947196
0.00,0.00,0.00,0.00,0.00,0.00,10957264
0.00,0.00,0.00,0.00,0.00,0.00,10967368
0.00,0.00,0.00,0.00,0.00,0.00,10977464
0.00,0.00,0.00,0.00,0.00,0.00,10987548
0.00,0.00,0.00,0.00,0.00,0.00,10997612
0.00,0.00,0.00,0.00,0.00,0.00,11007712
0.00,0.00,0.00,0.00,0.00,0.00,11017816
0.00,0.00,0.00,0.00,0.00,0.00,11027904
0.00,0.00,0.00,0.00,0.00,0.00,11037972
0.00,0.00,0.00,0.00,0.00,0.00,11048072
0.00,0.00,0.00,0.00,0.00,0.00,11058168
0.00,0.00,0.00,0.00,0.00,0.00,11068252
0.00,0.00,0.00,0.00,0.00,0.00,11078324
0.00,0.00,0.00,0.00,0.00,0.00,11088424
0.00,0.00,0.00,0.00,0.00,0.00,11098524
0.00,0.00,0.00,0.00,0.00,0.00,11108612
0.00,0.00,0.00,0.00,0.00,0.00,11118680
0.00,0.00,0.00,0.00,0.00,0.00,11128776
0.00,0.00,0.00,0.00,0.00,0.00,11138876
0.00,0.00,0.00,0.00,0.00,0.00,11148964
0.00,0.00,0.00,0.00,0.00,0.00,11159032
0.00,0.00,0.00,0.00,0.00,0.00,11169136
0.00,0.00,0.00,0.00,0.00,0.00,11179236
0.00,0.00,0.00,0.00,0.00,0.00,11189320
0.00,0.00,0.00,0.00,0.00,0.00,11199384
0.00,0.00,0.00,0.00,0.00,0.00,11209488
0.00,0.00,0.00,0.00,0.00,0.00,11219588
0.00,0.00,0.00,0.00,0.00,0.00,11229672
0.00,0.00,0.00,0.00,0.00,0.00,11239740
0.00,0.00,0.00,0.00,0.00,0.00,11249840
0.00,0.00,0.00,0.00,0.00,0.00,11259940
0.00,0.00,0.00,0.00,0.00,0.00,11270024
0.00,0.00,0.00,0.00,0.00,0.00,11280092
0.00,0.00,0.00,0.00,0.00,0.00,11290192
0.00,0.00,0.00,0.00,0.00,0.00,11300292
0.00,0.00,0.00,0.00,0.00,0.00,11310376
0.00,0.00,0.00,0.00,0.00,0.00,11320444
0.00,0.00,0.00,0.00,0.00,0.00,11330540
0.00,0.00,0.00,0.00,0.00,0.00,11340640
0.00,0.00,0.00,0.00,0.00,0.00,11350728
0.00,0.00,0.00,0.00,0.00,0.00,11360796
0.00,0.00,0.00,0.00,0.00,0.00,11370896
0.00,0.00,0.00,0.00,0.00,0.00,11381000
0.00,0.00,0.00,0.00,0.00,0.00,11391096
0.00,0.00,0.00,0.00,0.00,0.00,11401024
0.00,0.00,0.00,0.00,0.00,0.00,11411124
0.00,0.00,0.00,0.00,0.00,0.00,11421228
0.00,0.00,0.00,0.00,0.00,0.00,11431460
0.00,0.00,0.00,0.00,0.00,0.00,11441392
0.00,0.00,0.00,0.00,0.00,0.00,11451496
0.00,0.00,0.00,0.00,0.00,0.00,11461600
0.00,0.00,0.00,0.00,0.00,0.00,11471824
0.00,0.00,0.00,0.00,0.00,0.00,11481892
0.00,0.00,0.00,0.00,0.00,0.00,11491992
0.00,0.00,0.00,0.00,0.00,0.00,11502092
0.00,0.00,0.00,0.00,0.00,0.00,11512180
0.00,0.00,0.00,0.00,0.00,0.00,11522248
0.00,0.00,0.00,0.00,0.00,0.00,11532348
0.00,0.00,0.00,0.00,0.00,0.00,11542440
0.00,0.00,0.00,0.00,0.00,0.00,11552528
0.00,0.00,0.00,0.00,0.00,0.00,11562596
0.00,0.00,0.00,0.00,0.00,0.00,11572696
0.00,0.00,0.00,0.00,0.00,0.00,11582804
0.00,0.00,0.00,0.00,0.00,0.00,11592892
0.00,0.00,0.00,0.00,0.00,0.00,11602956
0.00,0.00,0.00,0.00,0.00,0.00,11613052
0.00,0.00,0.00,0.00,0.00,0.00,11623156
0.00,0.00,0.00,0.00,0.00,0.00,11633240
0.00,0.00,0.00,0.00,0.00,0.00,11643308
0.00,0.00,0.00,0.00,0.00,0.00,11653408
0.00,0.00,0.00,0.00,0.00,0.00,11663508
0.00,0.00,0.00,0.00,0.00,0.00,11673588
0.00,0.00,0.00,0.00,0.00,0.00,11683660
0.00,0.00,0.00,0.00,0.00,0.00,11693760
0.00,0.00,0.00,0.00,0.00,0.00,11703864
0.00,0.00,0.00,0.00,0.00,0.00,11713948
0.00,0.00,0.00,0.00,0.00,0.00,11724020
0.00,0.00,0.00,0.00,0.00,0.00,11734120
0.00,0.00,0.00,0.00,0.00,0.00,11744216
0.00,0.00,0.00,0.00,0.00,0.00,11754300
0.00,0.00,0.00,0.00,0.00,0.00,11764372
0.00,0.00,0.00,0.00,0.00,0.00,11774472
0.00,0.00,0.00,0.00,0.00,0.00,11784576
0.00,0.00,0.00,0.00,0.00,0.00,11794660
0.00,0.00,0.00,0.00,0.00,0.00,11804740
0.00,0.00,0.00,0.00,0.00,0.00,11814836
0.00,0.00,0.00,0.00,0.00,0.00,11824936
0.00,0.00,0.00,0.00,0.00,0.00,11835024
0.00,0.00,0.00,0.00,0.00,0.00,11845092
0.00,0.00,0.00,0.00,0.00,0.00,11855192
0.00,0.00,0.00,0.00,0.00,0.00,11865296
0.00,0.00,0.00,0.00,0.00,0.00,11875380
0.00,0.00,0.00,0.00,0.00,0.00,11885444
0.00,0.00,0.00,0.00,0.00,0.00,11895544
0.00,0.00,0.00,0.00,0.00,0.00,11905644
0.00,0.00,0.00,0.00,0.00,0.00,11915732
0.00,0.00,0.00,0.00,0.00,0.00,11925800
0.00,0.00,0.00,0.00,0.00,0.00,11935900
0.00,0.00,0.00,0.00,0.00,0.00,11946000
0.00,0.00,0.00,0.00,0.00,0.00,11956080
0.00,0.00,0.00,0.00,0.00,0.00,11966152
0.00,0.00,0.00,0.00,0.00,0.00,11976252
0.00,0.00,0.00,0.00,0.00,0.00,11986356
0.00,0.00,0.00,0.00,0.00,0.00,11996440
0.00,0.00,0.00,0.00,0.00,0.00,12006508
0.00,0.00,0.00,0.00,0.00,0.00,12016604
0.00,0.00,0.00,0.00,0.00,0.00,12026704
0.00,0.00,0.00,0.00,0.00,0.00,12036792
0.00,0.00,0.00,0.00,0.00,0.00,12046860
0.00,0.00,0.00,0.00,0.00,0.00,12056964
0.00,0.00,0.00,0.00,0.00,0.00,12067064
0.00,0.00,0.00,0.00,0.00,0.00,12077148
0.00,0.00,0.00,0.00,0.00,0.00,12087224
0.00,0.00,0.00,0.00,0.00,0.00,12097324
0.00,0.00,0.00,0.00,0.00,0.00,12107424
0.00,0.00,0.00,0.00,0.00,0.00,12117512
0.00,0.00,0.00,0.00,0.00,0.00,12127584
0.00,0.00,0.00,0.00,0.00,0.00,12137684
0.00,0.00,0.00,0.00,0.00,0.00,12147784
0.00,0.00,0.00,0.00,0.00,0.00,12157864
0.00,0.00,0.00,0.00,0.00,0.00,12167932
0.00,0.00,0.00,0.00,0.00,0.00,12178036
0.00,0.00,0.00,0.00,0.00,0.00,12188136
0.00,0.00,0.00,0.00,0.00,0.00,12198220
0.00,0.00,0.00,0.00,0.00,0.00,12208292
0.00,0.00,0.00,0.00,0.00,0.00,12218392
0.00,0.00,0.00,0.00,0.00,0.00,12228488
0.00,0.00,0.00,0.00,0.00,0.00,12238572
0.00,0.00,0.00,0.00,0.00,0.00,12248644
0.00,0.00,0.00,0.00,0.00,0.00,12258744
0.00,0.00,0.00,0.00,0.00,0.00,12268844
0.00,0.00,0.00,0.00,0.00,0.00,12278932
0.00,0.00,0.00,0.00,0.00,0.00,12288996
0.00,0.00,0.00,0.00,0.00,0.00,12299092
0.00,0.00,0.00,0.00,0.00,0.00,12309196
0.00,0.00,0.00,0.00,0.00,0.00,12319280
0.00,0.00,0.00,0.00,0.00,0.00,12329348
0.00,0.00,0.00,0.00,0.00,0.00,12339448
0.00,0.00,0.00,0.00,0.00,0.00,12349548
0.00,0.00,0.00,0.00,0.00,0.00,12359628
0.00,0.00,0.00,0.00,0.00,0.00,12369696
0.00,0.00,0.00,0.00,0.00,0.00,12379800
0.00,0.00,0.00,0.00,0.00,0.00,12389900
0.00,0.00,0.00,0.00,0.00,0.00,12399988
0.00,0.00,0.00,0.00,0.00,0.00,12410056
0.00,0.00,0.00,0.00,0.00,0.00,12420160
0.00,0.00,0.00,0.00,0.00,0.00,12430264
0.00,0.00,0.00,0.00,0.00,0.00,12440352
0.00,0.00,0.00,0.00,0.00,0.00,12450420
0.00,0.00,0.00,0.00,0.00,0.00,12460520
0.00,0.00,0.00,0.00,0.00,0.00,12470624
0.00,0.00,0.00,0.00,0.00,0.00,12480708
0.00,0.00,0.00,0.00,0.00,0.00,12490776
0.00,0.00,0.00,0.00,0.00,0.00,12500872
0.00,0.00,0.00,0.00,0.00,0.00,12510972
0.00,0.00,0.00,0.00,0.00,0.00,12521060
0.00,0.00,0.00,0.00,0.00,0.00,12531128
0.00,0.00,0.00,0.00,0.00,0.00,12541228
0.00,0.00,0.00,0.00,0.00,0.00,12551332
0.00,0.00,0.00,0.00,0.00,0.00,12561416
0.00,0.00,0.00,0.00,0.00,0.00,12571480
0.00,0.00,0.00,0.00,0.00,0.00,12581584
0.00,0.00,0.00,0.00,0.00,0.00,12591684
0.00,0.00,0.00,0.00,0.00,0.00,12601784
0.00,0.00,0.00,0.00,0.00,0.00,12611716
0.00,0.00,0.00,0.00,0.00,0.00,12621812
0.00,0.00,0.00,0.00,0.00,0.00,12631912
0.00,0.00,0.00,0.00,0.00,0.00,12642136
0.00,0.00,0.00,0.00,0.00,0.00,12652204
0.00,0.00,0.00,0.00,0.00,0.00,12662320
0.00,0.00,0.00,0.00,0.00,0.00,12672420
0.00,0.00,0.00,0.00,0.00,0.00,12682508
0.00,0.00,0.00,0.00,0.00,0.00,12692576
0.00,0.00,0.00,0.00,0.00,0.00,12702668
0.00,0.00,0.00,0.00,0.00,0.00,12712772
0.00,0.00,0.00,0.00,0.00,0.00,12722860
0.00,0.00,0.00,0.00,0.00,0.00,12732932
0.00,0.00,0.00,0.00,0.00,0.00,12743032
0.00,0.00,0.00,0.00,0.00,0.00,12753136
0.00,0.00,0.00,0.00,0.00,0.00,12763220
0.00,0.00,0.00,0.00,0.00,0.00,12773284
0.00,0.00,0.00,0.00,0.00,0.00,12783388
0.00,0.00,0.00,0.00,0.00,0.00,12793488
0.00,0.00,0.00,0.00,0.00,0.00,12803588
0.00,0.00,0.00,0.00,0.00,0.00,12813520
0.00,0.00,0.00,0.00,0.00,0.00,12823620
0.00,0.00,0.00,0.00,0.00,0.00,12833712
0.00,0.00,0.00,0.00,0.00,0.00,12843932
0.00,0.00,0.00,0.00,0.00,0.00,12854000
0.00,0.00,0.00,0.00,0.00,0.00,12864100
0.00,0.00,0.00,0.00,0.00,0.00,12874200
0.00,0.00,0.00,0.00,0.00,0.00,12884284
0.00,0.00,0.00,0.00,0.00,0.00,12894352
0.00,0.00,0.00,0.00,0.00,0.00,12904452
0.00,0.00,0.00,0.00,0.00,0.00,12914548
0.00,0.00,0.00,0.00,0.00,0.00,12924632
0.00,0.00,0.00,0.00,0.00,0.00,12934704
0.00,0.00,0.00,0.00,0.00,0.00,12944804
0.00,0.00,0.00,0.00,0.00,0.00,12954904
0.00,0.00,0.00,0.00,0.00,0.00,12964988
0.00,0.00,0.00,0.00,0.00,0.00,12975048
0.00,0.00,0.00,0.00,0.00,0.00,12985152
0.00,0.00,0.00,0.00,0.00,0.00,12995252
0.00,0.00,0.00,0.00,0.00,0.00,13005348
0.00,0.00,0.00,0.00,0.00,0.00,13015280
0.00,0.00,0.00,0.00,0.00,0.00,13025380
0.00,0.00,0.00,0.00,0.00,0.00,13035488
0.00,0.00,0.00,0.00,0.00,0.00,13045708
0.00,0.00,0.00,0.00,0.00,0.00,13055780
0.00,0.00,0.00,0.00,0.00,0.00,13065880
0.00,0.00,0.00,0.00,0.00,0.00,13075984
0.00,0.00,0.00,0.00,0.00,0.00,13086072
0.00,0.00,0.00,0.00,0.00,0.00,13096152
0.00,0.00,0.00,0.00,0.00,0.00,13106252
0.00,0.00,0.00,0.00,0.00,0.00,13116348
0.00,0.00,0.00,0.00,0.00,0.00,13126436
0.00,0.00,0.00,0.00,0.00,0.00,13136500
0.00,0.00,0.00,0.00,0.00,0.00,13146612
0.00,0.00,0.00,0.00,0.00,0.00,13156712
0.00,0.00,0.00,0.00,0.00,0.00,13166796
0.00,0.00,0.00,0.00,0.00,0.00,13176864
0.00,0.00,0.00,0.00,0.00,0.00,13186960
0.00,0.00,0.00,0.00,0.00,0.00,13197060
0.00,0.00,0.00,0.00,0.00,0.00,13207144
0.00,0.00,0.00,0.00,0.00,0.00,13217212
0.00,0.00,0.00,0.00,0.00,0.00,13227312
0.00,0.00,0.00,0.00,0.00,0.00,13237412
0.00,0.00,0.00,0.00,0.00,0.00,13247496
0.00,0.00,0.00,0.00,0.00,0.00,13257560
0.00,0.00,0.00,0.00,0.00,0.00,13267660
0.00,0.00,0.00,0.00,0.00,0.00,13277764
0.00,0.00,0.00,0.00,0.00,0.00,13287848
0.00,0.00,0.00,0.00,0.00,0.00,13297916
0.00,0.00,0.00,0.00,0.00,0.00,13308016
0.00,0.00,0.00,0.00,0.00,0.00,13318108
0.00,0.00,0.00,0.00,0.00,0.00,13328196
0.00,0.00,0.00,0.00,0.00,0.00,13338260
0.00,0.00,0.00,0.00,0.00,0.00,13348360
0.00,0.00,0.00,0.00,0.00,0.00,13358464
0.00,0.00,0.00,0.00,0.00,0.00,13368548
0.00,0.00,0.00,0.00,0.00,0.00,13378612
0.00,0.00,0.00,0.00,0.00,0.00,13388708
0.00,0.00,0.00,0.00,0.00,0.00,13398808
0.00,0.00,0.00,0.00,0.00,0.00,13408896
0.00,0.00,0.00,0.00,0.00,0.00,13418972
0.00,0.00,0.00,0.00,0.00,0.00,13429076
0.00,0.00,0.00,0.00,0.00,0.00,13439176
0.00,0.00,0.00,0.00,0.00,0.00,13449260
0.00,0.00,0.00,0.00,0.00,0.00,13459324
0.00,0.00,0.00,0.00,0.00,0.00,13469424
0.00,0.00,0.00,0.00,0.00,0.00,13479524
0.00,0.00,0.00,0.00,0.00,0.00,13489608
0.00,0.00,0.00,0.00,0.00,0.00,13499676
0.00,0.00,0.00,0.00,0.00,0.00,13509776
0.00,0.00,0.00,0.00,0.00,0.00,13519876
0.00,0.00,0.00,0.00,0.00,0.00,13529956
0.00,0.00,0.00,0.00,0.00,0.00,13540024
0.00,0.00,0.00,0.00,0.00,0.00,13550124
0.00,0.00,0.00,0.00,0.00,0.00,13560224
0.00,0.00,0.00,0.00,0.00,0.00,13570312
0.00,0.00,0.00,0.00,0.00,0.00,13580380
0.00,0.00,0.00,0.00,0.00,0.00,13590472
0.00,0.00,0.00,0.00,0.00,0.00,13600576
0.00,0.00,0.00,0.00,0.00,0.00,13610660
0.00,0.00,0.00,0.00,0.00,0.00,13620728
0.00,0.00,0.00,0.00,0.00,0.00,13630828
0.00,0.00,0.00,0.00,0.00,0.00,13640928
0.00,0.00,0.00,0.00,0.00,0.00,13651012
0.00,0.00,0.00,0.00,0.00,0.00,13661072
0.00,0.00,0.00,0.00,0.00,0.00,13671176
0.00,0.00,0.00,0.00,0.00,0.00,13681276
0.00,0.00,0.00,0.00,0.00,0.00,13691360
0.00,0.00,0.00,0.00,0.00,0.00,13701432
0.00,0.00,0.00,0.00,0.00,0.00,13711532
0.00,0.00,0.00,0.00,0.00,0.00,13721632
0.00,0.00,0.00,0.00,0.00,0.00,13731712
0.00,0.00,0.00,0.00,0.00,0.00,13741780
