0.00,0.00,0.00,0.00,0.00,0.00,10171736
0.00,0.00,0.00,0.00,0.00,0.00,10181768
0.00,0.00,0.00,0.00,0.00,0.00,10191880
0.00,0.00,0.00,0.00,0.00,0.00,10201992
0.00,0.00,0.00,0.00,0.00,0.00,10212228
0.00,0.00,0.00,0.00,0.00,0.00,10222248
0.00,0.00,0.00,0.00,0.00,0.00,10232364
0.00,0.00,0.00,0.00,0.00,0.00,10242476
0.00,0.00,0.00,0.00,0.00,0.00,10252712
0.00,0.00,0.00,0.00,0.00,0.00,10262728
0.00,0.00,0.00,0.00,0.00,0.00,10272840
0.00,0.00,0.00,0.00,0.00,0.00,10282948
0.00,0.00,0.00,0.00,0.00,0.00,10293184
0.00,0.00,0.00,0.00,0.00,0.00,10303200
0.00,0.00,0.00,0.00,0.00,0.00,10313316
0.00,0.00,0.00,0.00,0.00,0.00,10323428
0.00,0.00,0.00,0.00,0.00,0.00,10333664
0.00,0.00,0.00,0.00,0.00,0.00,10343680
0.00,0.00,0.00,0.00,0.00,0.00,10353792
0.00,0.00,0.00,0.00,0.00,0.00,10363900
0.00,0.00,0.00,0.00,0.00,0.00,10374136
0.00,0.00,0.00,0.00,0.00,0.00,10384156
0.00,0.00,0.00,0.00,0.00,0.00,10394268
0.00,0.00,0.00,0.00,0.00,0.00,10404380
0.00,0.00,0.00,0.00,0.00,0.00,10414616
0.00,0.00,0.00,0.00,0.00,0.00,10424636
0.00,0.00,0.00,0.00,0.00,0.00,10434748
0.00,0.00,0.00,0.00,0.00,0.00,10444872
0.00,0.00,0.00,0.00,0.00,0.00,10455108
0.00,0.00,0.00,0.00,0.00,0.00,10465120
0.00,0.00,0.00,0.00,0.00,0.00,10475232
0.00,0.00,0.00,0.00,0.00,0.00,10485348
0.00,0.00,0.00,0.00,0.00,0.00,10495584
0.00,0.00,0.00,0.00,0.00,0.00,10505604
0.00,0.00,0.00,0.00,0.00,0.00,10515716
0.00,0.00,0.00,0.00,0.00,0.00,10525840
0.00,0.00,0.00,0.00,0.00,0.00,10536072
0.00,0.00,0.00,0.00,0.00,0.00,10546084
0.00,0.00,0.00,0.00,0.00,0.00,10556200
0.00,0.00,0.00,0.00,0.00,0.00,10566312
0.00,0.00,0.00,0.00,0.00,0.00,10576548
0.00,0.00,0.00,0.00,0.00,0.00,10586564
0.00,0.00,0.00,0.00,0.00,0.00,10596676
0.00,0.00,0.00,0.00,0.00,0.00,10606792
0.00,0.00,0.00,0.00,0.00,0.00,10617036
0.00,0.00,0.00,0.00,0.00,0.00,10627048
0.00,0.00,0.00,0.00,0.00,0.00,10637164
0.00,0.00,0.00,0.00,0.00,0.00,10647276
0.00,0.00,0.00,0.00,0.00,0.00,10657512
0.00,0.00,0.00,0.00,0.00,0.00,10667532
0.00,0.00,0.00,0.00,0.00,0.00,10677644
0.00,0.00,0.00,0.00,0.00,0.00,10687756
0.00,0.00,0.00,0.00,0.00,0.00,10697992
0.00,0.00,0.00,0.00,0.00,0.00,10708020
0.00,0.00,0.00,0.00,0.00,0.00,10718128
0.00,0.00,0.00,0.00,0.00,0.00,10728240
0.00,0.00,0.00,0.00,0.00,0.00,10738476
0.00,0.00,0.00,0.00,0.00,0.00,10748496
0.00,0.00,0.00,0.00,0.00,0.00,10758608
0.00,0.00,0.00,0.00,0.00,0.00,10768732
0.00,0.00,0.00,0.00,0.00,0.00,10778968
0.00,0.00,0.00,0.00,0.00,0.00,10788984
0.00,0.00,0.00,0.00,0.00,0.00,10799092
0.00,0.00,0.00,0.00,0.00,0.00,10809204
0.00,0.00,0.00,0.00,0.00,0.00,10819444
0.00,0.00,0.00,0.00,0.00,0.00,10829460
0.00,0.00,0.00,0.00,0.00,0.00,10839572
0.00,0.00,0.00,0.00,0.00,0.00,10849688
0.00,0.00,0.00,0.00,0.00,0.00,10859920
0.00,0.00,0.00,0.00,0.00,0.00,10869940
0.00,0.00,0.00,0.00,0.00,0.00,10880052
0.00,0.00,0.00,0.00,0.00,0.00,10890156
0.00,0.00,0.00,0.00,0.00,0.00,10900392
0.00,0.00,0.00,0.00,0.00,0.00,10910412
0.00,0.00,0.00,0.00,0.00,0.00,10920524
0.00,0.00,0.00,0.00,0.00,0.00,10930636
0.00,0.00,0.00,0.00,0.00,0.00,10940872
0.00,0.00,0.00,0.00,0.00,0.00,10950892
0.00,0.00,0.00,0.00,0.00,0.00,10961004
0.00,0.00,0.00,0.00,0.00,0.00,10971112
0.00,0.00,0.00,0.00,0.00,0.00,10981348
0.00,0.00,0.00,0.00,0.00,0.00,10991364
0.00,0.00,0.00,0.00,0.00,0.00,11001480
0.00,0.00,0.00,0.00,0.00,0.00,11011596
0.00,0.00,0.00,0.00,0.00,0.00,11021832
0.00,0.00,0.00,0.00,0.00,0.00,11031848
0.00,0.00,0.00,0.00,0.00,0.00,11041964
0.00,0.00,0.00,0.00,0.00,0.00,11052088
0.00,0.00,0.00,0.00,0.00,0.00,11062336
0.00,0.00,0.00,0.00,0.00,0.00,11072348
0.00,0.00,0.00,0.00,0.00,0.00,11082460
0.00,0.00,0.00,0.00,0.00,0.00,11092576
0.00,0.00,0.00,0.00,0.00,0.00,11102812
0.00,0.00,0.00,0.00,0.00,0.00,11112832
0.00,0.00,0.00,0.00,0.00,0.00,11122944
0.00,0.00,0.00,0.00,0.00,0.00,11133060
0.00,0.00,0.00,0.00,0.00,0.00,11143296
0.00,0.00,0.00,0.00,0.00,0.00,11153308
0.00,0.00,0.00,0.00,0.00,0.00,11163420
0.00,0.00,0.00,0.00,0.00,0.00,11173536
0.00,0.00,0.00,0.00,0.00,0.00,11183772
0.00,0.00,0.00,0.00,0.00,0.00,11193792
0.00,0.00,0.00,0.00,0.00,0.00,11203908
0.00,0.00,0.00,0.00,0.00,0.00,11214028
0.00,0.00,0.00,0.00,0.00,0.00,11224264
0.00,0.00,0.00,0.00,0.00,0.00,11234276
0.00,0.00,0.00,0.00,0.00,0.00,11244392
0.00,0.00,0.00,0.00,0.00,0.00,11254504
0.00,0.00,0.00,0.00,0.00,0.00,11264744
0.00,0.00,0.00,0.00,0.00,0.00,11274760
0.00,0.00,0.00,0.00,0.00,0.00,11284872
0.00,0.00,0.00,0.00,0.00,0.00,11294984
0.00,0.00,0.00,0.00,0.00,0.00,11305220
0.00,0.00,0.00,0.00,0.00,0.00,11315236
0.00,0.00,0.00,0.00,0.00,0.00,11325344
0.00,0.00,0.00,0.00,0.00,0.00,11335460
0.00,0.00,0.00,0.00,0.00,0.00,11345696
0.00,0.00,0.00,0.00,0.00,0.00,11355716
0.00,0.00,0.00,0.00,0.00,0.00,11365828
0.00,0.00,0.00,0.00,0.00,0.00,11375944
0.00,0.00,0.00,0.00,0.00,0.00,11386180
0.00,0.00,0.00,0.00,0.00,0.00,11396200
0.00,0.00,0.00,0.00,0.00,0.00,11406320
0.00,0.00,0.00,0.00,0.00,0.00,11416432
0.00,0.00,0.00,0.00,0.00,0.00,11426672
0.00,0.00,0.00,0.00,0.00,0.00,11436688
0.00,0.00,0.00,0.00,0.00,0.00,11446804
0.00,0.00,0.00,0.00,0.00,0.00,11456920
0.00,0.00,0.00,0.00,0.00,0.00,11467156
0.00,0.00,0.00,0.00,0.00,0.00,11477176
0.00,0.00,0.00,0.00,0.00,0.00,11487288
0.00,0.00,0.00,0.00,0.00,0.00,11497396
0.00,0.00,0.00,0.00,0.00,0.00,11507632
0.00,0.00,0.00,0.00,0.00,0.00,11517652
0.00,0.00,0.00,0.00,0.00,0.00,11527768
0.00,0.00,0.00,0.00,0.00,0.00,11537880
0.00,0.00,0.00,0.00,0.00,0.00,11548116
0.00,0.00,0.00,0.00,0.00,0.00,11558132
0.00,0.00,0.00,0.00,0.00,0.00,11568260
0.00,0.00,0.00,0.00,0.00,0.00,11578364
0.00,0.00,0.00,0.00,0.00,0.00,11588600
0.00,0.00,0.00,0.00,0.00,0.00,11598620
0.00,0.00,0.00,0.00,0.00,0.00,11608736
0.00,0.00,0.00,0.00,0.00,0.00,11618848
0.00,0.00,0.00,0.00,0.00,0.00,11629084
0.00,0.00,0.00,0.00,0.00,0.00,11639104
0.00,0.00,0.00,0.00,0.00,0.00,11649216
0.00,0.00,0.00,0.00,0.00,0.00,11659328
0.00,0.00,0.00,0.00,0.00,0.00,11669564
0.00,0.00,0.00,0.00,0.00,0.00,11679580
0.00,0.00,0.00,0.00,0.00,0.00,11689696
0.00,0.00,0.00,0.00,0.00,0.00,11699808
0.00,0.00,0.00,0.00,0.00,0.00,11710044
0.00,0.00,0.00,0.00,0.00,0.00,11720064
0.00,0.00,0.00,0.00,0.00,0.00,11730176
0.00,0.00,0.00,0.00,0.00,0.00,11740300
0.00,0.00,0.00,0.00,0.00,0.00,11750536
0.00,0.00,0.00,0.00,0.00,0.00,11760548
0.00,0.00,0.00,0.00,0.00,0.00,11770664
0.00,0.00,0.00,0.00,0.00,0.00,11780780
0.00,0.00,0.00,0.00,0.00,0.00,11791016
0.00,0.00,0.00,0.00,0.00,0.00,11801036
0.00,0.00,0.00,0.00,0.00,0.00,11811152
0.00,0.00,0.00,0.00,0.00,0.00,11821264
0.00,0.00,0.00,0.00,0.00,0.00,11831500
0.00,0.00,0.00,0.00,0.00,0.00,11841516
0.00,0.00,0.00,0.00,0.00,0.00,11851628
0.00,0.00,0.00,0.00,0.00,0.00,11861744
0.00,0.00,0.00,0.00,0.00,0.00,11871980
0.00,0.00,0.00,0.00,0.00,0.00,11882000
0.00,0.00,0.00,0.00,0.00,0.00,11892116
0.00,0.00,0.00,0.00,0.00,0.00,11902228
0.00,0.00,0.00,0.00,0.00,0.00,11912476
0.00,0.00,0.00,0.00,0.00,0.00,11922496
0.00,0.00,0.00,0.00,0.00,0.00,11932600
0.00,0.00,0.00,0.00,0.00,0.00,11942716
0.00,0.00,0.00,0.00,0.00,0.00,11952952
0.00,0.00,0.00,0.00,0.00,0.00,11962972
0.00,0.00,0.00,0.00,0.00,0.00,11973100
0.00,0.00,0.00,0.00,0.00,0.00,11983212
0.00,0.00,0.00,0.00,0.00,0.00,11993452
0.00,0.00,0.00,0.00,0.00,0.00,12003468
0.00,0.00,0.00,0.00,0.00,0.00,12013584
0.00,0.00,0.00,0.00,0.00,0.00,12023692
0.00,0.00,0.00,0.00,0.00,0.00,12033928
0.00,0.00,0.00,0.00,0.00,0.00,12043948
0.00,0.00,0.00,0.00,0.00,0.00,12054060
0.00,0.00,0.00,0.00,0.00,0.00,12064176
0.00,0.00,0.00,0.00,0.00,0.00,12074412
0.00,0.00,0.00,0.00,0.00,0.00,12084428
0.00,0.00,0.00,0.00,0.00,0.00,12094540
0.00,0.00,0.00,0.00,0.00,0.00,12104648
0.00,0.00,0.00,0.00,0.00,0.00,12114884
0.00,0.00,0.00,0.00,0.00,0.00,12124904
0.00,0.00,0.00,0.00,0.00,0.00,12135020
0.00,0.00,0.00,0.00,0.00,0.00,12145132
0.00,0.00,0.00,0.00,0.00,0.00,12155368
0.00,0.00,0.00,0.00,0.00,0.00,12165388
0.00,0.00,0.00,0.00,0.00,0.00,12175500
0.00,0.00,0.00,0.00,0.00,0.00,12185616
0.00,0.00,0.00,0.00,0.00,0.00,12195848
0.00,0.00,0.00,0.00,0.00,0.00,12205860
0.00,0.00,0.00,0.00,0.00,0.00,12215976
0.00,0.00,0.00,0.00,0.00,0.00,12226092
0.00,0.00,0.00,0.00,0.00,0.00,12236328
0.00,0.00,0.00,0.00,0.00,0.00,12246348
0.00,0.00,0.00,0.00,0.00,0.00,12256464
0.00,0.00,0.00,0.00,0.00,0.00,12266576
0.00,0.00,0.00,0.00,0.00,0.00,12276816
0.00,0.00,0.00,0.00,0.00,0.00,12286828
0.00,0.00,0.00,0.00,0.00,0.00,12296944
0.00,0.00,0.00,0.00,0.00,0.00,12307060
0.00,0.00,0.00,0.00,0.00,0.00,12317296
0.00,0.00,0.00,0.00,0.00,0.00,12327316
0.00,0.00,0.00,0.00,0.00,0.00,12337428
0.00,0.00,0.00,0.00,0.00,0.00,12347540
0.00,0.00,0.00,0.00,0.00,0.00,12357776
0.00,0.00,0.00,0.00,0.00,0.00,12367788
0.00,0.00,0.00,0.00,0.00,0.00,12377904
0.00,0.00,0.00,0.00,0.00,0.00,12388020
0.00,0.00,0.00,0.00,0.00,0.00,12398256
0.00,0.00,0.00,0.00,0.00,0.00,12408276
0.00,0.00,0.00,0.00,0.00,0.00,12418388
0.00,0.00,0.00,0.00,0.00,0.00,12428504
0.00,0.00,0.00,0.00,0.00,0.00,12438740
0.00,0.00,0.00,0.00,0.00,0.00,12448752
0.00,0.00,0.00,0.00,0.00,0.00,12458868
0.00,0.00,0.00,0.00,0.00,0.00,12468980
0.00,0.00,0.00,0.00,0.00,0.00,12479220
0.00,0.00,0.00,0.00,0.00,0.00,12489240
0.00,0.00,0.00,0.00,0.00,0.00,12499364
0.00,0.00,0.00,0.00,0.00,0.00,12509488
0.00,0.00,0.00,0.00,0.00,0.00,12519724
0.00,0.00,0.00,0.00,0.00,0.00,12529740
0.00,0.00,0.00,0.00,0.00,0.00,12539860
0.00,0.00,0.00,0.00,0.00,0.00,12549976
0.00,0.00,0.00,0.00,0.00,0.00,12560212
0.00,0.00,0.00,0.00,0.00,0.00,12570232
0.00,0.00,0.00,0.00,0.00,0.00,12580344
0.00,0.00,0.00,0.00,0.00,0.00,12590460
0.00,0.00,0.00,0.00,0.00,0.00,12600696
0.00,0.00,0.00,0.00,0.00,0.00,12610716
0.00,0.00,0.00,0.00,0.00,0.00,12620828
0.00,0.00,0.00,0.00,0.00,0.00,12630936
0.00,0.00,0.00,0.00,0.00,0.00,12641172
0.00,0.00,0.00,0.00,0.00,0.00,12651192
0.00,0.00,0.00,0.00,0.00,0.00,12661308
0.00,0.00,0.00,0.00,0.00,0.00,12671420
0.00,0.00,0.00,0.00,0.00,0.00,12681660
0.00,0.00,0.00,0.00,0.00,0.00,12691688
0.00,0.00,0.00,0.00,0.00,0.00,12701804
0.00,0.00,0.00,0.00,0.00,0.00,12711924
0.00,0.00,0.00,0.00,0.00,0.00,12722160
0.00,0.00,0.00,0.00,0.00,0.00,12732180
0.00,0.00,0.00,0.00,0.00,0.00,12742296
0.00,0.00,0.00,0.00,0.00,0.00,12752412
0.00,0.00,0.00,0.00,0.00,0.00,12762648
0.00,0.00,0.00,0.00,0.00,0.00,12772668
0.00,0.00,0.00,0.00,0.00,0.00,12782792
0.00,0.00,0.00,0.00,0.00,0.00,12792908
0.00,0.00,0.00,0.00,0.00,0.00,12803156
0.00,0.00,0.00,0.00,0.00,0.00,12813168
0.00,0.00,0.00,0.00,0.00,0.00,12823284
0.00,0.00,0.00,0.00,0.00,0.00,12833396
0.00,0.00,0.00,0.00,0.00,0.00,12843632
0.00,0.00,0.00,0.00,0.00,0.00,12853648
0.00,0.00,0.00,0.00,0.00,0.00,12863760
0.00,0.00,0.00,0.00,0.00,0.00,12873876
0.00,0.00,0.00,0.00,0.00,0.00,12884120
0.00,0.00,0.00,0.00,0.00,0.00,12894132
0.00,0.00,0.00,0.00,0.00,0.00,12904248
0.00,0.00,0.00,0.00,0.00,0.00,12914360
0.00,0.00,0.00,0.00,0.00,0.00,12924596
0.00,0.00,0.00,0.00,0.00,0.00,12934616
0.00,0.00,0.00,0.00,0.00,0.00,12944728
0.00,0.00,0.00,0.00,0.00,0.00,12954840
0.00,0.00,0.00,0.00,0.00,0.00,12965076
0.00,0.00,0.00,0.00,0.00,0.00,12975088
0.00,0.00,0.00,0.00,0.00,0.00,12985200
0.00,0.00,0.00,0.00,0.00,0.00,12995316
0.00,0.00,0.00,0.00,0.00,0.00,13005552
0.00,0.00,0.00,0.00,0.00,0.00,13015584
0.00,0.00,0.00,0.00,0.00,0.00,13025696
0.00,0.00,0.00,0.00,0.00,0.00,13035820
0.00,0.00,0.00,0.00,0.00,0.00,13046060
0.00,0.00,0.00,0.00,0.00,0.00,13056076
0.00,0.00,0.00,0.00,0.00,0.00,13066184
0.00,0.00,0.00,0.00,0.00,0.00,13076296
0.00,0.00,0.00,0.00,0.00,0.00,13086536
0.00,0.00,0.00,0.00,0.00,0.00,13096556
0.00,0.00,0.00,0.00,0.00,0.00,13106672
0.00,0.00,0.00,0.00,0.00,0.00,13116788
0.00,0.00,0.00,0.00,0.00,0.00,13127024
0.00,0.00,0.00,0.00,0.00,0.00,13137040
0.00,0.00,0.00,0.00,0.00,0.00,13147152
0.00,0.00,0.00,0.00,0.00,0.00,13157260
0.00,0.00,0.00,0.00,0.00,0.00,13167496
0.00,0.00,0.00,0.00,0.00,0.00,13177512
0.00,0.00,0.00,0.00,0.00,0.00,13187628
0.00,0.00,0.00,0.00,0.00,0.00,13197740
0.00,0.00,0.00,0.00,0.00,0.00,13207976
0.00,0.00,0.00,0.00,0.00,0.00,13217996
0.00,0.00,0.00,0.00,0.00,0.00,13228108
0.00,0.00,0.00,0.00,0.00,0.00,13238216
0.00,0.00,0.00,0.00,0.00,0.00,13248452
0.00,0.00,0.00,0.00,0.00,0.00,13258468
0.00,0.00,0.00,0.00,0.00,0.00,13268580
0.00,0.00,0.00,0.00,0.00,0.00,13278696
0.00,0.00,0.00,0.00,0.00,0.00,13288932
0.00,0.00,0.00,0.00,0.00,0.00,13298960
0.00,0.00,0.00,0.00,0.00,0.00,13309072
0.00,0.00,0.00,0.00,0.00,0.00,13319188
0.00,0.00,0.00,0.00,0.00,0.00,13329420
0.00,0.00,0.00,0.00,0.00,0.00,13339432
0.00,0.00,0.00,0.00,0.00,0.00,13349548
0.00,0.00,0.00,0.00,0.00,0.00,13359660
0.00,0.00,0.00,0.00,0.00,0.00,13369900
0.00,0.00,0.00,0.00,0.00,0.00,13379928
0.00,0.00,0.00,0.00,0.00,0.00,13390040
0.00,0.00,0.00,0.00,0.00,0.00,13400152
0.00,0.00,0.00,0.00,0.00,0.00,13410388
0.00,0.00,0.00,0.00,0.00,0.00,13420400
0.00,0.00,0.00,0.00,0.00,0.00,13430516
0.00,0.00,0.00,0.00,0.00,0.00,13440628
0.00,0.00,0.00,0.00,0.00,0.00,13450864
0.00,0.00,0.00,0.00,0.00,0.00,13460880
0.00,0.00,0.00,0.00,0.00,0.00,13470992
0.00,0.00,0.00,0.00,0.00,0.00,13481116
0.00,0.00,0.00,0.00,0.00,0.00,13491352
0.00,0.00,0.00,0.00,0.00,0.00,13501364
0.00,0.00,0.00,0.00,0.00,0.00,13511480
0.00,0.00,0.00,0.00,0.00,0.00,13521592
0.00,0.00,0.00,0.00,0.00,0.00,13531832
0.00,0.00,0.00,0.00,0.00,0.00,13541848
0.00,0.00,0.00,0.00,0.00,0.00,13551964
0.00,0.00,0.00,0.00,0.00,0.00,13562076
0.00,0.00,0.00,0.00,0.00,0.00,13572312
0.00,0.00,0.00,0.00,0.00,0.00,13582324
0.00,0.00,0.00,0.00,0.00,0.00,13592440
0.00,0.00,0.00,0.00,0.00,0.00,13602552
0.00,0.00,0.00,0.00,0.00,0.00,13612788
0.00,0.00,0.00,0.00,0.00,0.00,13622808
0.00,0.00,0.00,0.00,0.00,0.00,13632920
0.00,0.00,0.00,0.00,0.00,0.00,13643032
0.00,0.00,0.00,0.00,0.00,0.00,13653268
0.00,0.00,0.00,0.00,0.00,0.00,13663288
0.00,0.00,0.00,0.00,0.00,0.00,13673396
0.00,0.00,0.00,0.00,0.00,0.00,13683508
0.00,0.00,0.00,0.00,0.00,0.00,13693744
0.00,0.00,0.00,0.00,0.00,0.00,13703764
0.00,0.00,0.00,0.00,0.00,0.00,13713876
0.00,0.00,0.00,0.00,0.00,0.00,13723992
0.00,0.00,0.00,0.00,0.00,0.00,13734228
0.00,0.00,0.00,0.00,0.00,0.00,13744248
0.00,0.00,0.00,0.00,0.00,0.00,13754356
0.00,0.00,0.00,0.00,0.00,0.00,13764468
0.00,0.00,0.00,0.00,0.00,0.00,13774704
0.00,0.00,0.00,0.00,0.00,0.00,13784724
0.00,0.00,0.00,0.00,0.00,0.00,13794848
0.00,0.00,0.00,0.00,0.00,0.00,13804960
0.00,0.00,0.00,0.00,0.00,0.00,13815196
0.00,0.00,0.00,0.00,0.00,0.00,13825216
0.00,0.00,0.00,0.00,0.00,0.00,13835340
0.00,0.00,0.00,0.00,0.00,0.00,13845456
0.00,0.00,0.00,0.00,0.00,0.00,13855692
0.00,0.00,0.00,0.00,0.00,0.00,13865712
0.00,0.00,0.00,0.00,0.00,0.00,13875824
0.00,0.00,0.00,0.00,0.00,0.00,13885940
0.00,0.00,0.00,0.00,0.00,0.00,13896176
0.00,0.00,0.00,0.00,0.00,0.00,13906196
0.00,0.00,0.00,0.00,0.00,0.00,13916308
0.00,0.00,0.00,0.00,0.00,0.00,13926424
0.00,0.00,0.00,0.00,0.00,0.00,13936656
0.00,0.00,0.00,0.00,0.00,0.00,13946668
0.00,0.00,0.00,0.00,0.00,0.00,13956784
0.00,0.00,0.00,0.00,0.00,0.00,13966896
0.00,0.00,0.00,0.00,0.00,0.00,13977144
0.00,0.00,0.00,0.00,0.00,0.00,13987164
0.00,0.00,0.00,0.00,0.00,0.00,13997280
0.00,0.00,0.00,0.00,0.00,0.00,14007392
0.00,0.00,0.00,0.00,0.00,0.00,14017628
0.00,0.00,0.00,0.00,0.00,0.00,14027640
0.00,0.00,0.00,0.00,0.00,0.00,14037756
0.00,0.00,0.00,0.00,0.00,0.00,14047872
0.00,0.00,0.00,0.00,0.00,0.00,14058108
0.00,0.00,0.00,0.00,0.00,0.00,14068128
0.00,0.00,0.00,0.00,0.00,0.00,14078240
0.00,0.00,0.00,0.00,0.00,0.00,14088356
0.00,0.00,0.00,0.00,0.00,0.00,14098604
0.00,0.00,0.00,0.00,0.00,0.00,14108616
0.00,0.00,0.00,0.00,0.00,0.00,14118728
0.00,0.00,0.00,0.00,0.00,0.00,14128844
0.00,0.00,0.00,0.00,0.00,0.00,14139080
0.00,0.00,0.00,0.00,0.00,0.00,14149108
0.00,0.00,0.00,0.00,0.00,0.00,14159224
0.00,0.00,0.00,0.00,0.00,0.00,14169340
0.00,0.00,0.00,0.00,0.00,0.00,14179576
0.00,0.00,0.00,0.00,0.00,0.00,14189592
0.00,0.00,0.00,0.00,0.00,0.00,14199700
0.00,0.00,0.00,0.00,0.00,0.00,14209816
0.00,0.00,0.00,0.00,0.00,0.00,14220052
0.00,0.00,0.00,0.00,0.00,0.00,14230072
0.00,0.00,0.00,0.00,0.00,0.00,14240188
0.00,0.00,0.00,0.00,0.00,0.00,14250312
0.00,0.00,0.00,0.00,0.00,0.00,14260548
0.00,0.00,0.00,0.00,0.00,0.00,14270568
0.00,0.00,0.00,0.00,0.00,0.00,14280676
0.00,0.00,0.00,0.00,0.00,0.00,14290788
0.00,0.00,0.00,0.00,0.00,0.00,14301028
0.00,0.00,0.00,0.00,0.00,0.00,14311048
0.00,0.00,0.00,0.00,0.00,0.00,14321164
0.00,0.00,0.00,0.00,0.00,0.00,14331276
0.00,0.00,0.00,0.00,0.00,0.00,14341516
0.00,0.00,0.00,0.00,0.00,0.00,14351532
0.00,0.00,0.00,0.00,0.00,0.00,14361648
0.00,0.00,0.00,0.00,0.00,0.00,14371752
0.00,0.00,0.00,0.00,0.00,0.00,14382000
0.00,0.00,0.00,0.00,0.00,0.00,14392020
0.00,0.00,0.00,0.00,0.00,0.00,14402136
0.00,0.00,0.00,0.00,0.00,0.00,14412248
0.00,0.00,0.00,0.00,0.00,0.00,14422484
0.00,0.00,0.00,0.00,0.00,0.00,14432500
0.00,0.00,0.00,0.00,0.00,0.00,14442616
0.00,0.00,0.00,0.00,0.00,0.00,14452720
0.00,0.00,0.00,0.00,0.00,0.00,14462956
0.00,0.00,0.00,0.00,0.00,0.00,14472976
0.00,0.00,0.00,0.00,0.00,0.00,14483088
0.00,0.00,0.00,0.00,0.00,0.00,14493200
0.00,0.00,0.00,0.00,0.00,0.00,14503448
0.00,0.00,0.00,0.00,0.00,0.00,14513468
0.00,0.00,0.00,0.00,0.00,0.00,14523592
0.00,0.00,0.00,0.00,0.00,0.00,14533704
0.00,0.00,0.00,0.00,0.00,0.00,14543944
0.00,0.00,0.00,0.00,0.00,0.00,14553956
0.00,0.00,0.00,0.00,0.00,0.00,14564068
0.00,0.00,0.00,0.00,0.00,0.00,14574184
0.00,0.00,0.00,0.00,0.00,0.00,14584420
0.00,0.00,0.00,0.00,0.00,0.00,14594440
0.00,0.00,0.00,0.00,0.00,0.00,14604552
0.00,0.00,0.00,0.00,0.00,0.00,14614676
0.00,0.00,0.00,0.00,0.00,0.00,14624912
0.00,0.00,0.00,0.00,0.00,0.00,14634936
0.00,0.00,0.00,0.00,0.00,0.00,14645052
0.00,0.00,0.00,0.00,0.00,0.00,14655164
0.00,0.00,0.00,0.00,0.00,0.00,14665404
0.00,0.00,0.00,0.00,0.00,0.00,14675424
0.00,0.00,0.00,0.00,0.00,0.00,14685536
0.00,0.00,0.00,0.00,0.00,0.00,14695648
0.00,0.00,0.00,0.00,0.00,0.00,14705888
0.00,0.00,0.00,0.00,0.00,0.00,14715900
0.00,0.00,0.00,0.00,0.00,0.00,14726016
0.00,0.00,0.00,0.00,0.00,0.00,14736128
0.00,0.00,0.00,0.00,0.00,0.00,14746368
0.00,0.00,0.00,0.00,0.00,0.00,14756384
0.00,0.00,0.00,0.00,0.00,0.00,14766496
0.00,0.00,0.00,0.00,0.00,0.00,14776612
0.00,0.00,0.00,0.00,0.00,0.00,14786848
0.00,0.00,0.00,0.00,0.00,0.00,14796864
0.00,0.00,0.00,0.00,0.00,0.00,14806972
0.00,0.00,0.00,0.00,0.00,0.00,14817084
0.00,0.00,0.00,0.00,0.00,0.00,14827324
0.00,0.00,0.00,0.00,0.00,0.00,14837344
0.00,0.00,0.00,0.00,0.00,0.00,14847468
0.00,0.00,0.00,0.00,0.00,0.00,14857584
0.00,0.00,0.00,0.00,0.00,0.00,14867820
0.00,0.00,0.00,0.00,0.00,0.00,14877840
0.00,0.00,0.00,0.00,0.00,0.00,14887964
0.00,0.00,0.00,0.00,0.00,0.00,14898072
0.00,0.00,0.00,0.00,0.00,0.00,14908308
0.00,0.00,0.00,0.00,0.00,0.00,14918328
0.00,0.00,0.00,0.00,0.00,0.00,14928444
0.00,0.00,0.00,0.00,0.00,0.00,14938556
0.00,0.00,0.00,0.00,0.00,0.00,14948792
0.00,0.00,0.00,0.00,0.00,0.00,14958812
0.00,0.00,0.00,0.00,0.00,0.00,14968928
0.00,0.00,0.00,0.00,0.00,0.00,14979036
0.00,0.00,0.00,0.00,0.00,0.00,14989284
0.00,0.00,0.00,0.00,0.00,0.00,14999300
