-4.60,4.30,5.00,5.00,-196.93,195.81,6113549
-4.60,4.30,5.00,5.00,-196.96,195.87,6118540
-4.60,4.30,5.00,5.00,-196.99,195.92,6123268
-5.56,4.30,5.00,5.00,-197.02,195.97,6128552
-4.24,5.21,5.00,5.00,-197.01,196.02,6133684
-4.24,4.09,5.00,5.00,-197.07,196.02,6138494
-4.24,4.09,5.00,5.00,-197.13,196.09,6144168
-4.24,4.09,5.00,5.00,-197.18,196.15,6148740
-5.31,4.09,5.00,5.00,-197.24,196.22,6153757
-4.06,5.22,5.00,5.00,-197.54,196.29,6158713
-4.06,3.78,5.00,5.00,-197.61,196.89,6163893
-4.06,3.78,5.00,5.00,-197.68,196.99,6168757
-4.06,3.78,5.00,5.00,-197.75,197.08,6173653
-5.14,3.78,5.00,5.00,-197.82,197.17,6179035
-3.96,4.99,5.00,5.00,-198.29,197.26,6184264
-3.96,4.24,5.00,5.00,-198.37,196.84,6189090
-3.96,4.24,5.00,5.00,-198.44,196.89,6193929
-3.96,4.24,5.00,5.00,-198.52,196.95,6199217
-5.11,4.24,5.00,5.00,-198.60,197.01,6204119
-3.71,5.32,5.00,5.00,-199.52,197.07,6209249
-3.71,4.21,5.00,5.00,-199.62,196.81,6214517
-3.71,4.21,5.00,5.00,-199.72,196.87,6219318
-3.71,4.21,5.00,5.00,-199.82,196.93,6224298
-4.78,4.21,5.00,5.00,-199.91,196.99,6229646
-4.07,5.16,5.00,5.00,-199.99,197.05,6234776
-4.07,4.35,5.00,5.00,-200.06,196.54,6239483
-4.07,4.35,5.00,5.00,-200.13,196.59,6244572
-4.07,4.35,5.00,5.00,-200.20,196.64,6249737
-5.20,4.35,5.00,5.00,-200.27,196.69,6254498
-3.76,5.40,5.00,5.00,-201.02,196.74,6259496
-3.76,3.89,5.00,5.00,-201.12,197.23,6264671
-3.76,3.89,5.00,5.00,-201.21,197.31,6269767
-3.76,3.89,5.00,5.00,-201.30,197.40,6274747
-4.99,3.89,5.00,5.00,-201.40,197.48,6279854
-3.86,5.08,5.00,5.00,-201.83,197.56,6284729
-3.86,3.80,5.00,5.00,-201.92,198.13,6289869
-3.86,3.80,5.00,5.00,-202.00,198.22,6295411
-3.86,3.80,5.00,5.00,-202.09,198.31,6300324
-4.93,3.80,5.00,5.00,-202.17,198.40,6305025
-3.82,4.87,5.00,5.00,-202.69,198.49,6310020
-3.82,3.66,5.00,5.00,-202.78,199.28,6315092
-3.82,3.66,5.00,5.00,-202.87,199.38,6320329
-3.82,3.66,5.00,5.00,-202.96,199.48,6325738
-4.91,3.66,5.00,5.00,-203.05,199.58,6330212
-3.69,4.78,5.00,5.00,-203.78,199.68,6335412
-3.69,3.95,5.00,5.00,-203.88,199.79,6340878
-3.69,3.95,5.00,5.00,-203.98,199.87,6345663
-3.69,3.95,5.00,5.00,-204.08,199.95,6350419
-4.53,3.95,5.00,5.00,-204.18,200.03,6355745
-3.77,4.55,5.00,5.00,-204.67,200.11,6360675
-3.77,3.55,5.00,5.00,-204.76,201.09,6366165
-3.77,3.55,5.00,5.00,-204.86,201.20,6370727
-3.77,3.55,5.00,5.00,-204.95,201.31,6376237
-4.89,3.55,5.00,5.00,-205.04,201.42,6380707
-3.79,4.57,5.00,5.00,-205.47,201.53,6385746
-3.79,3.68,5.00,5.00,-205.56,202.08,6391140
-3.79,3.68,5.00,5.00,-205.65,202.18,6395653
-3.79,3.68,5.00,5.00,-205.74,202.28,6401052
-4.92,3.68,5.00,5.00,-205.83,202.38,6406262
-4.44,4.41,5.00,5.00,-204.90,202.48,6411418
-4.44,4.28,5.00,5.00,-204.94,201.80,6416282
-4.44,4.28,5.00,5.00,-204.98,201.86,6420990
-4.44,4.28,5.00,5.00,-205.02,201.91,6426188
-5.39,4.28,5.00,5.00,-205.06,201.97,6431035
-4.01,4.96,5.00,5.00,-205.20,202.02,6436257
-4.01,4.32,5.00,5.00,-205.28,201.43,6441563
-4.01,4.32,5.00,5.00,-205.35,201.48,6446254
-4.01,4.32,5.00,5.00,-205.42,201.54,6451200
-5.23,4.32,5.00,5.00,-205.50,201.59,6456417
-4.17,5.14,5.00,5.00,-205.25,201.64,6461418
-4.17,4.33,5.00,5.00,-205.31,201.09,6466291
-4.17,4.33,5.00,5.00,-205.37,201.14,6471502
-4.17,4.33,5.00,5.00,-205.44,201.19,6476246
-5.31,4.33,5.00,5.00,-205.50,201.24,6481508
-4.22,5.14,5.00,5.00,-205.19,201.29,6486489
-4.22,4.09,5.00,5.00,-205.25,201.30,6491742
-4.22,4.09,5.00,5.00,-205.31,201.37,6496516
-4.22,4.09,5.00,5.00,-205.37,201.43,6501921
-5.38,4.09,5.00,5.00,-205.42,201.50,6506754
-4.40,4.67,5.00,5.00,-204.79,201.57,6511709
-4.40,3.63,5.00,5.00,-204.83,202.46,6516691
-4.40,3.63,5.00,5.00,-204.88,202.56,6521908
-4.40,3.63,5.00,5.00,-204.92,202.67,6526870
-5.35,3.63,5.00,5.00,-204.97,202.77,6532304
-4.52,4.39,5.00,5.00,-204.19,202.87,6536757
-4.52,3.23,5.00,5.00,-204.22,204.44,6541904
-4.52,3.23,5.00,5.00,-204.26,204.58,6546910
-4.52,3.23,5.00,5.00,-204.29,204.71,6551985
-5.09,3.23,5.00,5.00,-204.33,204.84,6556998
-3.09,3.89,5.00,5.00,-206.56,204.97,6562127
-3.09,3.19,5.00,5.00,-206.70,206.42,6567145
-3.09,3.19,5.00,5.00,-206.84,206.56,6572242
-3.09,3.19,5.00,5.00,-206.99,206.69,6577244
-4.69,3.19,5.00,5.00,-207.13,206.83,6582201
-3.47,4.27,5.00,5.00,-208.16,206.97,6587888
-3.47,4.56,5.00,5.00,-208.28,205.51,6592575
-3.47,4.56,5.00,5.00,-208.39,205.54,6597568
-3.47,4.56,5.00,5.00,-208.51,205.57,6602565
-5.00,4.56,5.00,5.00,-208.62,205.61,6607652
-3.89,5.04,5.00,5.00,-208.78,205.64,6612491
-3.89,4.25,5.00,5.00,-208.86,205.16,6618333
-3.89,4.25,5.00,5.00,-208.94,205.22,6622951
-3.89,4.25,5.00,5.00,-209.03,205.27,6627483
-5.33,4.25,5.00,5.00,-209.11,205.33,6632642
-3.75,4.85,5.00,5.00,-209.60,205.39,6637916
-3.75,4.36,5.00,5.00,-209.69,204.68,6642951
-3.75,4.36,5.00,5.00,-209.79,204.73,6647875
-3.75,4.36,5.00,5.00,-209.88,204.78,6652914
-5.06,4.36,5.00,5.00,-209.97,204.82,6657981
-3.60,4.62,5.00,5.00,-210.73,204.87,6663132
-3.60,4.32,5.00,5.00,-210.83,204.34,6667791
-3.60,4.32,5.00,5.00,-210.94,204.39,6672856
-3.60,4.32,5.00,5.00,-211.04,204.44,6677902
-5.10,4.32,5.00,5.00,-211.15,204.49,6683035
-3.41,4.87,5.00,5.00,-212.19,204.54,6688202
-3.41,4.13,5.00,5.00,-212.31,204.44,6693176
-3.41,4.13,5.00,5.00,-212.43,204.50,6698003
-3.41,4.13,5.00,5.00,-212.54,204.57,6703011
-4.82,4.13,5.00,5.00,-212.66,204.63,6708015
-3.05,4.60,5.00,5.00,-214.32,204.70,6713185
-3.05,3.69,5.00,5.00,-214.47,205.47,6718072
-3.05,3.69,5.00,5.00,-214.62,205.57,6723417
-3.05,3.69,5.00,5.00,-214.76,205.67,6728156
-4.74,3.69,5.00,5.00,-214.91,205.77,6733488
-3.73,4.60,5.00,5.00,-215.01,205.87,6738496
-3.73,3.94,5.00,5.00,-215.10,206.02,6743554
-3.73,3.94,5.00,5.00,-215.20,206.09,6748492
-3.73,3.94,5.00,5.00,-215.29,206.17,6753733
-5.43,3.94,5.00,5.00,-215.39,206.25,6758584
-3.97,4.93,5.00,5.00,-215.11,206.33,6763664
-3.97,4.18,5.00,5.00,-215.18,206.01,6768482
-3.97,4.18,5.00,5.00,-215.26,206.08,6773765
-3.97,4.18,5.00,5.00,-215.34,206.14,6778722
-5.58,4.18,5.00,5.00,-215.42,206.20,6783838
-4.06,5.08,5.00,5.00,-215.01,206.26,6789114
-4.06,4.72,5.00,5.00,-215.08,204.92,6794167
-4.06,4.72,5.00,5.00,-215.15,204.94,6798856
-4.06,4.72,5.00,5.00,-215.22,204.96,6804177
-5.52,4.72,5.00,5.00,-215.29,204.98,6809738
-5.47,5.46,5.00,5.00,-212.08,205.00,6813947
-5.47,4.32,5.00,5.00,-212.05,204.70,6819418
-5.47,4.32,5.00,5.00,-212.01,204.75,6824226
-5.47,4.32,5.00,5.00,-211.98,204.80,6829418
-6.58,4.32,5.00,5.00,-211.94,204.85,6834887
-6.02,4.86,5.00,5.00,-208.11,204.90,6839672
-6.02,4.69,5.00,5.00,-208.04,203.81,6844675
-6.02,4.69,5.00,5.00,-207.96,203.83,6849316
-6.02,4.69,5.00,5.00,-207.88,203.86,6854179
-6.02,4.69,5.00,5.00,-207.81,203.88,6859621
-5.74,5.26,5.00,5.00,-204.99,203.90,6864554
-5.74,4.30,5.00,5.00,-204.94,203.76,6869540
-5.74,4.30,5.00,5.00,-204.88,203.81,6874272
-5.74,4.30,5.00,5.00,-204.83,203.87,6879564
-6.72,4.30,5.00,5.00,-204.77,203.92,6884297
-3.98,5.00,5.00,5.00,-205.74,203.97,6889679
-3.98,4.24,5.00,5.00,-205.82,203.91,6894481
-3.98,4.24,5.00,5.00,-205.89,203.97,6899652
-3.98,4.24,5.00,5.00,-205.97,204.03,6904489
-5.20,4.24,5.00,5.00,-206.05,204.08,6910166
-4.29,4.80,5.00,5.00,-206.02,204.14,6915115
-4.29,4.63,5.00,5.00,-206.07,203.28,6919593
-4.29,4.63,5.00,5.00,-206.12,203.31,6924722
-4.29,4.63,5.00,5.00,-206.18,203.34,6930164
-5.59,4.63,5.00,5.00,-206.23,203.36,6935173
-4.72,5.37,5.00,5.00,-205.38,203.39,6939968
-4.72,4.38,5.00,5.00,-205.40,203.18,6945090
-4.72,4.38,5.00,5.00,-205.42,203.23,6950026
-4.72,4.38,5.00,5.00,-205.44,203.27,6955121
-5.89,4.38,5.00,5.00,-205.47,203.32,6960419
-4.94,4.86,5.00,5.00,-204.32,203.37,6964810
-4.94,3.34,5.00,5.00,-204.33,205.26,6970283
-4.94,3.34,5.00,5.00,-204.33,205.39,6975123
-4.94,3.34,5.00,5.00,-204.34,205.51,6980272
-5.71,3.34,5.00,5.00,-204.34,205.64,6985419
-4.37,4.09,5.00,5.00,-204.49,205.76,6990261
-4.37,3.34,5.00,5.00,-204.54,207.33,6995728
-4.37,3.34,5.00,5.00,-204.59,207.45,7000208
-4.37,3.34,5.00,5.00,-204.64,207.58,7005406
-5.31,3.34,5.00,5.00,-204.68,207.70,7010486
-3.85,4.23,5.00,5.00,-205.78,207.83,7015885
-3.85,4.26,5.00,5.00,-205.87,207.38,7020326
-3.85,4.26,5.00,5.00,-205.95,207.44,7025749
-3.85,4.26,5.00,5.00,-206.04,207.49,7030488
-5.11,4.26,5.00,5.00,-206.13,207.55,7035754
-4.20,5.01,5.00,5.00,-206.34,207.60,7040717
-4.20,4.24,5.00,5.00,-206.40,207.39,7045754
-4.20,4.24,5.00,5.00,-206.46,207.45,7050919
-4.20,4.24,5.00,5.00,-206.52,207.50,7055711
-5.36,4.24,5.00,5.00,-206.58,207.56,7060762
-4.13,5.16,5.00,5.00,-206.99,207.62,7065892
-4.13,4.23,5.00,5.00,-207.05,207.44,7070623
-4.13,4.23,5.00,5.00,-207.12,207.50,7076219
-4.13,4.23,5.00,5.00,-207.18,207.56,7080889
-5.33,4.23,5.00,5.00,-207.25,207.62,7086332
-4.51,5.13,5.00,5.00,-206.84,207.67,7091145
-4.51,4.21,5.00,5.00,-206.87,207.57,7096265
-4.51,4.21,5.00,5.00,-206.91,207.63,7101246
-4.51,4.21,5.00,5.00,-206.95,207.69,7106135
-5.79,4.21,5.00,5.00,-206.98,207.75,7111151
-4.04,5.28,5.00,5.00,-207.63,207.81,7116419
-4.04,4.20,5.00,5.00,-207.70,207.72,7121411
-4.04,4.20,5.00,5.00,-207.77,207.78,7126491
-4.04,4.20,5.00,5.00,-207.85,207.84,7131412
-5.60,4.20,5.00,5.00,-207.92,207.90,7136259
-3.59,5.28,5.00,5.00,-209.35,207.96,7141790
-3.59,4.47,5.00,5.00,-209.46,207.35,7146556
-3.59,4.47,5.00,5.00,-209.57,207.38,7151418
-3.59,4.47,5.00,5.00,-209.67,207.42,7156652
-5.23,4.47,5.00,5.00,-209.78,207.46,7161729
-3.94,5.48,5.00,5.00,-210.30,207.50,7166648
-3.94,4.34,5.00,5.00,-210.38,207.26,7172053
-3.94,4.34,5.00,5.00,-210.46,207.31,7176727
-3.94,4.34,5.00,5.00,-210.54,207.36,7182062
-5.37,4.34,5.00,5.00,-210.62,207.41,7187010
-4.16,5.24,5.00,5.00,-210.72,207.46,7192211
-4.16,4.72,5.00,5.00,-210.79,206.44,7197108
-4.16,4.72,5.00,5.00,-210.85,206.46,7201929
-4.16,4.72,5.00,5.00,-210.91,206.49,7206921
-5.55,4.72,5.00,5.00,-210.98,206.51,7212022
-3.91,5.66,5.00,5.00,-211.62,206.53,7217308
-3.91,4.58,5.00,5.00,-211.70,205.95,7222134
-3.91,4.58,5.00,5.00,-211.79,205.98,7227596
-3.91,4.58,5.00,5.00,-211.87,206.01,7232413
-5.32,4.58,5.00,5.00,-211.95,206.04,7237324
-3.88,5.38,5.00,5.00,-212.55,206.07,7242560
-3.88,4.53,5.00,5.00,-212.64,205.63,7247479
-3.88,4.53,5.00,5.00,-212.72,205.67,7252654
-3.88,4.53,5.00,5.00,-212.80,205.70,7257989
-5.28,4.53,5.00,5.00,-212.89,205.74,7262559
-3.85,5.18,5.00,5.00,-213.51,205.77,7267790
-3.85,4.51,5.00,5.00,-213.60,205.42,7273301
-3.85,4.51,5.00,5.00,-213.68,205.45,7277821
-3.85,4.51,5.00,5.00,-213.77,205.49,7282924
-5.51,4.51,5.00,5.00,-213.86,205.53,7288584
-5.22,5.13,5.00,5.00,-211.62,205.56,7293309
-5.22,5.22,5.00,5.00,-211.61,203.78,7297828
-5.22,5.22,5.00,5.00,-211.59,203.77,7302996
-5.22,5.22,5.00,5.00,-211.57,203.75,7308241
-6.51,5.22,5.00,5.00,-211.55,203.73,7313412
-5.42,5.63,5.00,5.00,-209.34,203.72,7318244
-5.42,5.17,5.00,5.00,-209.31,202.33,7322830
-5.42,5.17,5.00,5.00,-209.28,202.31,7328047
-5.42,5.17,5.00,5.00,-209.24,202.30,7333417
-6.71,5.17,5.00,5.00,-209.21,202.29,7338419
-5.08,5.44,5.00,5.00,-207.92,202.28,7343104
-5.08,4.29,5.00,5.00,-207.92,202.79,7348260
-5.08,4.29,5.00,5.00,-207.91,202.84,7353560
-5.08,4.29,5.00,5.00,-207.90,202.89,7358629
-6.21,4.29,5.00,5.00,-207.90,202.95,7363502
-4.45,4.86,5.00,5.00,-207.96,203.00,7368561
-4.45,4.11,5.00,5.00,-208.01,203.68,7373685
-4.45,4.11,5.00,5.00,-208.05,203.75,7378617
-4.45,4.11,5.00,5.00,-208.09,203.81,7383881
-5.74,4.11,5.00,5.00,-208.13,203.88,7388660
-4.15,4.74,5.00,5.00,-208.69,203.95,7393677
-4.15,4.01,5.00,5.00,-208.75,204.75,7398750
-4.15,4.01,5.00,5.00,-208.82,204.82,7403927
-4.15,4.01,5.00,5.00,-208.88,204.90,7408691
-5.36,4.01,5.00,5.00,-208.94,204.97,7413993
-4.15,4.64,5.00,5.00,-209.41,205.05,7418896
-4.15,4.07,5.00,5.00,-209.47,205.65,7424197
-4.15,4.07,5.00,5.00,-209.54,205.72,7429092
-4.15,4.07,5.00,5.00,-209.60,205.79,7434323
-5.52,4.07,5.00,5.00,-209.66,205.86,7439166
-4.13,4.39,5.00,5.00,-210.13,205.93,7444131
-4.13,3.99,5.00,5.00,-210.19,206.66,7449255
-4.13,3.99,5.00,5.00,-210.26,206.73,7454418
-4.13,3.99,5.00,5.00,-210.32,206.81,7459309
-5.37,3.99,5.00,5.00,-210.39,206.89,7464191
-4.01,4.28,5.00,5.00,-211.06,206.96,7469306
-4.01,4.13,5.00,5.00,-211.14,207.32,7474469
-4.01,4.13,5.00,5.00,-211.21,207.39,7479244
-4.01,4.13,5.00,5.00,-211.29,207.45,7484294
-5.27,4.13,5.00,5.00,-211.36,207.52,7489565
-4.17,4.38,5.00,5.00,-211.64,207.58,7494508
-4.17,4.21,5.00,5.00,-211.71,207.78,7499672
-4.17,4.21,5.00,5.00,-211.77,207.84,7504583
-4.17,4.21,5.00,5.00,-211.83,207.90,7509811
-5.59,4.21,5.00,5.00,-211.89,207.96,7514712
-4.31,4.58,5.00,5.00,-211.90,208.02,7519819
-4.31,4.69,5.00,5.00,-211.95,207.25,7524870
-4.31,4.69,5.00,5.00,-212.00,207.27,7529866
-4.31,4.69,5.00,5.00,-212.05,207.30,7535037
-5.54,4.69,5.00,5.00,-212.10,207.32,7540332
-4.98,4.74,5.00,5.00,-210.76,207.34,7545526
-4.98,4.74,5.00,5.00,-210.76,206.62,7550137
-4.98,4.74,5.00,5.00,-210.76,206.64,7555203
-4.98,4.74,5.00,5.00,-210.76,206.66,7560272
-6.20,4.74,5.00,5.00,-210.76,206.68,7565087
-4.59,5.58,5.00,5.00,-210.46,206.70,7570276
-4.59,5.29,5.00,5.00,-210.49,204.93,7575493
-4.59,5.29,5.00,5.00,-210.52,204.90,7580418
-4.59,5.29,5.00,5.00,-210.55,204.88,7585185
-5.70,5.29,5.00,5.00,-210.58,204.86,7590024
-3.43,5.21,5.00,5.00,-212.60,204.84,7595192
-3.43,4.13,5.00,5.00,-212.71,205.68,7600418
-3.43,4.13,5.00,5.00,-212.83,205.74,7605419
-3.43,4.13,5.00,5.00,-212.95,205.81,7610591
-4.85,4.13,5.00,5.00,-213.07,205.87,7615485
-3.78,4.63,5.00,5.00,-214.00,205.94,7620417
-3.78,4.05,5.00,5.00,-214.09,206.68,7625509
-3.78,4.05,5.00,5.00,-214.18,206.75,7630746
-3.78,4.05,5.00,5.00,-214.27,206.82,7635813
-5.15,4.05,5.00,5.00,-214.36,206.89,7640677
-3.85,4.73,5.00,5.00,-215.14,206.96,7645672
-3.85,4.15,5.00,5.00,-215.22,207.44,7651278
-3.85,4.15,5.00,5.00,-215.31,207.50,7656140
-3.85,4.15,5.00,5.00,-215.39,207.56,7660861
-5.13,4.15,5.00,5.00,-215.48,207.63,7666101
-4.23,4.66,5.00,5.00,-215.44,207.69,7671008
-4.23,4.22,5.00,5.00,-215.50,207.99,7676323
-4.23,4.22,5.00,5.00,-215.55,208.05,7681419
-4.23,4.22,5.00,5.00,-215.61,208.11,7686417
-5.43,4.22,5.00,5.00,-215.67,208.17,7691168
-4.46,4.87,5.00,5.00,-215.24,208.23,7696169
-4.46,4.27,5.00,5.00,-215.28,208.42,7701087
-4.46,4.27,5.00,5.00,-215.32,208.48,7706501
-4.46,4.27,5.00,5.00,-215.36,208.53,7711164
-5.62,4.27,5.00,5.00,-215.40,208.59,7716418
-4.60,5.04,5.00,5.00,-214.76,208.64,7721746
-4.60,5.31,5.00,5.00,-214.79,206.71,7726336
-4.60,5.31,5.00,5.00,-214.82,206.69,7731664
-4.60,5.31,5.00,5.00,-214.85,206.66,7736286
-5.56,5.31,5.00,5.00,-214.89,206.64,7741224
-4.01,5.54,5.00,5.00,-215.53,206.62,7746559
-4.01,4.79,5.00,5.00,-215.60,206.08,7751405
-4.01,4.79,5.00,5.00,-215.68,206.10,7756572
-4.01,4.79,5.00,5.00,-215.75,206.12,7761497
-5.31,4.79,5.00,5.00,-215.82,206.13,7766756
-4.23,5.37,5.00,5.00,-215.87,206.15,7771806
-4.23,4.80,5.00,5.00,-215.93,205.55,7776738
-4.23,4.80,5.00,5.00,-215.99,205.57,7781673
-4.23,4.80,5.00,5.00,-216.05,205.58,7787127
-5.48,4.80,5.00,5.00,-216.10,205.60,7792051
-4.48,5.24,5.00,5.00,-215.67,205.61,7797132
-4.48,4.70,5.00,5.00,-215.71,205.29,7802005
-4.48,4.70,5.00,5.00,-215.75,205.31,7807045
-4.48,4.70,5.00,5.00,-215.78,205.34,7812119
-5.50,4.70,5.00,5.00,-215.82,205.36,7817664
-5.24,5.26,5.00,5.00,-213.93,205.38,7822317
-5.24,4.57,5.00,5.00,-213.91,205.33,7827497
-5.24,4.57,5.00,5.00,-213.89,205.36,7832251
-5.24,4.57,5.00,5.00,-213.87,205.39,7837406
-6.02,4.57,5.00,5.00,-213.85,205.42,7842478
-4.59,5.09,5.00,5.00,-213.58,205.45,7847739
-4.59,4.86,5.00,5.00,-213.61,204.80,7852471
-4.59,4.86,5.00,5.00,-213.64,204.81,7857546
-4.59,4.86,5.00,5.00,-213.67,204.82,7862581
-5.22,4.86,5.00,5.00,-213.70,204.83,7867812
-4.03,4.80,5.00,5.00,-214.48,204.84,7872838
-4.03,4.20,5.00,5.00,-214.56,205.65,7878288
-4.03,4.20,5.00,5.00,-214.63,205.71,7883045
-4.03,4.20,5.00,5.00,-214.70,205.77,7887875
-5.02,4.20,5.00,5.00,-214.77,205.83,7892717
-3.78,4.69,5.00,5.00,-215.92,205.89,7898107
-3.78,4.50,5.00,5.00,-216.01,205.90,7903055
-3.78,4.50,5.00,5.00,-216.10,205.94,7908419
-3.78,4.50,5.00,5.00,-216.19,205.98,7913228
-4.84,4.50,5.00,5.00,-216.28,206.01,7918321
-4.40,4.86,5.00,5.00,-216.03,206.05,7923417
-4.40,4.81,5.00,5.00,-216.07,205.49,7928082
-4.40,4.81,5.00,5.00,-216.12,205.51,7933125
-4.40,4.81,5.00,5.00,-216.16,205.52,7938244
-5.29,4.81,5.00,5.00,-216.21,205.54,7943230
-4.20,5.08,5.00,5.00,-216.48,205.55,7948253
-4.20,4.40,5.00,5.00,-216.54,205.92,7953498
-4.20,4.40,5.00,5.00,-216.60,205.96,7958549
-4.20,4.40,5.00,5.00,-216.66,206.01,7963724
-5.17,4.40,5.00,5.00,-216.72,206.05,7968620
-4.12,4.53,5.00,5.00,-217.10,206.10,7973610
-4.12,4.09,5.00,5.00,-217.17,207.01,7978993
-4.12,4.09,5.00,5.00,-217.24,207.08,7984311
-4.12,4.09,5.00,5.00,-217.30,207.15,7989296
-5.10,4.09,5.00,5.00,-217.37,207.22,7994336
-4.91,4.47,5.00,5.00,-216.10,207.29,7999124
-4.91,4.73,5.00,5.00,-216.11,206.77,8004246
-4.91,4.73,5.00,5.00,-216.12,206.79,8009289
-4.91,4.73,5.00,5.00,-216.12,206.81,8014657
-5.51,4.73,5.00,5.00,-216.13,206.83,8019417
-5.25,4.90,5.00,5.00,-214.42,206.85,8024240
-5.25,4.54,5.00,5.00,-214.40,206.88,8029418
-5.25,4.54,5.00,5.00,-214.38,206.91,8034232
-5.25,4.54,5.00,5.00,-214.36,206.94,8039406
-5.39,4.54,5.00,5.00,-214.34,206.98,8044485
-4.82,4.62,5.00,5.00,-213.71,207.01,8049495
-4.82,4.42,5.00,5.00,-213.73,207.24,8054484
-4.82,4.42,5.00,5.00,-213.74,207.29,8059671
-4.82,4.42,5.00,5.00,-213.75,207.33,8064871
-5.13,4.42,5.00,5.00,-213.77,207.37,8069630
-4.46,4.57,5.00,5.00,-213.86,207.42,8074745
-4.46,4.39,5.00,5.00,-213.90,207.68,8079562
-4.46,4.39,5.00,5.00,-213.94,207.72,8085041
-4.46,4.39,5.00,5.00,-213.98,207.77,8090410
-5.06,4.39,5.00,5.00,-214.02,207.81,8094949
-4.55,4.81,5.00,5.00,-213.86,207.86,8099914
-4.55,4.49,5.00,5.00,-213.89,207.90,8104723
-4.55,4.49,5.00,5.00,-213.93,207.94,8110127
-4.55,4.49,5.00,5.00,-213.96,207.98,8115205
-4.95,4.49,5.00,5.00,-213.99,208.01,8120422
-4.90,4.76,5.00,5.00,-213.16,208.05,8125058
-4.90,4.15,5.00,5.00,-213.17,208.78,8130046
-4.90,4.15,5.00,5.00,-213.18,208.85,8135150
-4.90,4.15,5.00,5.00,-213.19,208.91,8140272
-5.33,4.15,5.00,5.00,-213.20,208.97,8145486
-5.07,4.69,5.00,5.00,-212.16,209.04,8150411
-5.07,4.37,5.00,5.00,-212.15,209.21,8155418
-5.07,4.37,5.00,5.00,-212.15,209.26,8160287
-5.07,4.37,5.00,5.00,-212.14,209.30,8165485
-5.41,4.37,5.00,5.00,-212.14,209.35,8170417
-4.53,4.81,5.00,5.00,-212.30,209.40,8175310
-4.53,4.08,5.00,5.00,-212.34,210.20,8180636
-4.53,4.08,5.00,5.00,-212.37,210.26,8185760
-4.53,4.08,5.00,5.00,-212.41,210.33,8190485
-5.04,4.08,5.00,5.00,-212.44,210.40,8195679
-4.39,4.49,5.00,5.00,-212.80,210.47,8200696
-4.39,4.20,5.00,5.00,-212.85,210.90,8205769
-4.39,4.20,5.00,5.00,-212.89,210.96,8210478
-4.39,4.20,5.00,5.00,-212.94,211.02,8215879
-4.97,4.20,5.00,5.00,-212.98,211.08,8220694
-4.31,4.58,5.00,5.00,-213.45,211.14,8226141
-4.31,4.55,5.00,5.00,-213.50,210.85,8230944
-4.31,4.55,5.00,5.00,-213.55,210.88,8235925
-4.31,4.55,5.00,5.00,-213.60,210.92,8240907
-5.08,4.55,5.00,5.00,-213.66,210.95,8246108
-4.43,4.94,5.00,5.00,-213.82,210.98,8251234
-4.43,4.58,5.00,5.00,-213.87,210.72,8256642
-4.43,4.58,5.00,5.00,-213.91,210.75,8261289
-4.43,4.58,5.00,5.00,-213.95,210.78,8266326
-5.17,4.58,5.00,5.00,-213.99,210.82,8271197
-4.37,5.09,5.00,5.00,-214.29,210.85,8276200
-4.37,4.30,5.00,5.00,-214.34,211.18,8281182
-4.37,4.30,5.00,5.00,-214.39,211.23,8286418
-4.37,4.30,5.00,5.00,-214.44,211.28,8291259
-5.27,4.30,5.00,5.00,-214.48,211.33,8296566
-4.47,5.06,5.00,5.00,-214.56,211.39,8301808
-4.47,4.82,5.00,5.00,-214.60,210.60,8306495
-4.47,4.82,5.00,5.00,-214.64,210.61,8311552
-4.47,4.82,5.00,5.00,-214.68,210.62,8316563
-5.15,4.82,5.00,5.00,-214.72,210.64,8321651
-4.37,5.23,5.00,5.00,-215.01,210.65,8326698
-4.37,4.55,5.00,5.00,-215.06,210.56,8331854
-4.37,4.55,5.00,5.00,-215.11,210.59,8336564
-4.37,4.55,5.00,5.00,-215.15,210.63,8341578
-5.13,4.55,5.00,5.00,-215.20,210.66,8346705
-4.10,5.06,5.00,5.00,-216.01,210.70,8352041
-4.10,4.69,5.00,5.00,-216.08,210.29,8356886
-4.10,4.69,5.00,5.00,-216.14,210.32,8361838
-4.10,4.69,5.00,5.00,-216.21,210.34,8367261
-5.11,4.69,5.00,5.00,-216.28,210.36,8372235
-4.76,5.31,5.00,5.00,-215.63,210.39,8377105
-4.76,4.76,5.00,5.00,-215.65,209.89,8382215
-4.76,4.76,5.00,5.00,-215.66,209.91,8387141
-4.76,4.76,5.00,5.00,-215.68,209.92,8392291
-5.40,4.76,5.00,5.00,-215.70,209.94,8397152
-4.55,5.21,5.00,5.00,-215.64,209.96,8402251
-4.55,4.49,5.00,5.00,-215.68,210.09,8407499
-4.55,4.49,5.00,5.00,-215.71,210.12,8412417
-4.55,4.49,5.00,5.00,-215.74,210.16,8417035
-5.42,4.49,5.00,5.00,-215.78,210.20,8422140
-4.17,5.18,5.00,5.00,-216.47,210.24,8427419
-4.17,4.50,5.00,5.00,-216.53,210.28,8432156
-4.17,4.50,5.00,5.00,-216.59,210.31,8437256
-4.17,4.50,5.00,5.00,-216.66,210.35,8442412
-5.17,4.50,5.00,5.00,-216.72,210.39,8447525
-4.39,5.20,5.00,5.00,-216.84,210.43,8452497
-4.39,4.39,5.00,5.00,-216.89,210.69,8457741
